chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000008.11	chr8	144291604	144314720	+	HSF1	3297	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_005526.4	True	False	13	12	NM_005526.4	True	False	13	12	True	True	0	0	0	271;109;137;125;76;62;97;137;282;106;66;70;596	17031;440;180;1277;71;122;98;126;1266;229;73;70	271;109;137;125;76;62;97;137;282;106;66;70;596	17031;440;180;1277;71;122;98;126;1266;229;73;70	False	Identical	False
NC_000008.11	chr8	144314584	144315570	-	LOC124902050	124902050	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	XM_047422537.1	False	True	2	1		False		0	0	False	False	-1	-1	-1	237;645	105				Not comparable	False
NC_000008.11	chr8	144314584	144326852	-	DGAT1	8694	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_012079.6	True	False	17	16	NM_012079.6	True	False	17	16	True	True	0	0	0	2126;63;88;66;113;45;42;39;104;75;102;106;53;86;41;88;416	143;106;77;80;98;82;71;91;77;91;98;132;83;107;2252;5028	2126;63;88;66;113;45;42;39;104;75;102;106;53;86;41;88;416	143;106;77;80;98;82;71;91;77;91;98;132;83;107;2252;5028	False	Identical	True
NC_000008.11	chr8	144317246	144317315	-	MIR6848	102465511	miRNA	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NR_106907.1	False	False	1	0	NR_106907.1	False	False	1	0	True	True	0	0	0	70		70		False	Identical	False
NC_000008.11	chr8	144330565	144336482	-	SCRT1	83482	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_031309.6	True	False	2	1	NM_031309.6	True	False	2	1	True	True	0	0	0	3552;428	1938	3552;428	1938	False	Identical	False
NC_000008.11	chr8	144353228	144354931	-	TMEM249	340393	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_001280561.2	True	False	6	5	NM_001280561.2	True	False	6	5	True	True	0	0	0	300;86;196;95;151;90	250;90;87;285;74	300;86;196;95;151;90	250;90;87;285;74	False	Identical	False
NC_000008.11	chr8	144355431	144358472	-	FBXL6	26233	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_012162.4	True	False	9	8	NM_012162.4	True	False	9	8	True	True	0	0	0	248;247;232;114;108;132;64;159;441	289;85;68;94;74;317;125;245	248;247;232;114;108;132;64;159;441	289;85;68;94;74;317;125;245	False	Identical	False
NC_000008.11	chr8	144358552	144361272	+	SLC52A2	79581	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_001363118.2	True	False	5	4	NM_001363118.2	True	False	5	4	True	True	0	0	0	453;240;871;124;470	118;199;96;89	453;240;871;124;470	118;199;96;89	False	Identical	True
NC_000008.11	chr8	144368937	144372871	-	LOC101928902	101928902	lncRNA	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NR_134307.1	False	False	2	1	NR_134307.1	False	False	2	1	True	True	0	0	0	270;1021	2644	270;1021	2644	False	Identical	False
NC_000008.11	chr8	144373088	144393242	+	ADCK5	203054	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_174922.5	True	False	15	14	NM_174922.5	True	False	15	14	True	True	0	0	0	61;104;150;76;201;141;114;132;84;82;79;92;253;117;274	5279;3590;7440;109;77;86;105;71;74;69;83;99;78;76	61;104;150;76;201;141;114;132;84;82;79;92;253;117;274	5279;3590;7440;109;77;86;105;71;74;69;83;99;78;76	False	Identical	False
NC_000008.11	chr8	144393231	144409335	-	CPSF1	29894	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_013291.3	True	False	38	37	NM_013291.3	True	False	38	37	True	True	0	0	0	135;139;130;156;48;67;177;153;142;85;91;117;153;144;90;207;175;137;179;142;114;90;81;75;98;52;123;88;94;111;140;147;152;81;134;28;158;47	86;76;86;74;73;78;88;85;74;82;79;796;97;98;277;73;81;74;169;81;140;89;89;73;78;84;70;123;80;77;177;106;135;138;82;7341;116	135;139;130;156;48;67;177;153;142;85;91;117;153;144;90;207;175;137;179;142;114;90;81;75;98;52;123;88;94;111;140;147;152;81;134;28;158;47	86;76;86;74;73;78;88;85;74;82;79;796;97;98;277;73;81;74;169;81;140;89;89;73;78;84;70;123;80;77;177;106;135;138;82;7341;116	False	Identical	True
NC_000008.11	chr8	144394149	144394230	-	MIR939	100126351	miRNA	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NR_030635.1	False	False	1	0	NR_030635.1	False	False	1	0	True	True	0	0	0	82		82		False	Identical	False
NC_000008.11	chr8	144400086	144400165	-	MIR1234	100302196	miRNA	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NR_031600.2	False	False	1	0	NR_031600.2	False	False	1	0	True	True	0	0	0	80		80		False	Identical	False
NC_000008.11	chr8	144400277	144400345	-	MIR6849	102466749	miRNA	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NR_106908.1	False	False	1	0	NR_106908.1	False	False	1	0	True	True	0	0	0	69		69		False	Identical	False
NC_000008.11	chr8	144412414	144416844	-	SLC39A4	55630	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_130849.4	True	False	12	11	NM_130849.4	True	False	12	11	True	True	3	3	0	253;188;153;55;132;138;173;172;137;193;282;247	92;290;123;182;76;166;290;77;116;390;506	253;188;153;55;132;138;173;172;137;193;282;247	92;290;123;182;76;166;290;77;116;390;506	False	Different - Sequences differ	True
NC_000008.11	chr8	144413956	144419613	+	LOC124902041	124902041	lncRNA	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	XR_007061145.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	90;4992	576				Not comparable	False
NC_000008.11	chr8	144423617	144428548	-	VPS28	51160	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_016208.4	True	False	10	9	NM_016208.4	True	False	10	9	True	True	1	3	0	306;92;54;102;106;90;38;29;71;60	118;82;449;126;631;253;116;700;1509	306;92;54;102;106;90;38;29;71;60	118;82;449;126;631;253;116;700;1509	False	Different - Sequences differ	False
NC_000008.11	chr8	144428775	144444440	-	TONSL	4796	protein_coding	HG-2419	Variation	Contact Email from Web Page: Uncommon alleles in GRCh38 representation of SLC39A4	User reports uncommon alleles in GRCh38 representation of SLC39A4, corresponding to rs1871534 and rs1871533. The GRCh38 allele for rs1871534 (NC_000008.11:144414297) (p.Leu372Val) is incompatible with a reported mutation (p.Leu372Pro) causing Acrodermatitis Enteropathica.	NW_018654716.1	chr8_KZ208914v1_fix	1	165120	NM_013432.5	True	False	26	25	NM_013432.5	True	True	6	5	False	False	-1	-1	-1	562;134;74;176;172;302;79;154;77;761;124;164;73;90;83;190;126;153;146;115;172;130;184;143;96;51	1067;540;1133;1127;218;531;127;303;107;139;75;106;1371;92;1285;140;241;95;925;89;264;331;560;155;114	562;134;74;176;172;304	1067;540;1133;1127;218		Not comparable - Partial transcript annotation in GTF file	True
NC_000008.11	chr8	145047724	145048534	+	LOC100419763	100419763	pseudogene	HG-1047	Gap	Chrom 8 Pre-Telomere Gap	Chromosome 8 sequence does not extend into the q telomeric repeat.	NW_025791783.1	chr8_MU273360v1_fix	1	36077		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000008.11	chr8	145052467	145056030	+	C8orf33	65265	protein_coding	HG-1047	Gap	Chrom 8 Pre-Telomere Gap	Chromosome 8 sequence does not extend into the q telomeric repeat.	NW_025791783.1	chr8_MU273360v1_fix	1	36077	NM_023080.3	True	False	5	4	NM_023080.3	True	False	5	4	True	True	0	0	0	31;312;85;147;2013	88;164;150;574	31;312;85;147;2013	88;164;150;574	False	Identical	False
NC_000009.12	chr9	61296774	61297724	-	LOC105379435	105379435	lncRNA	HG-1206	Gap	CNTNAP3C extends into the gap between FP700059.5 and AL935212.11	There is a gap between FP700059.5 and AL935212.11, which are in the sub-centromeric region on chr 9q. A subsequent report by RefSeq indicates that the 3' end of CNTNAP3C is missing, and likely located in this gap.	NW_025791789.1	chr9_MU273366v1_fix	1	186842	XR_950634.2	False	False	3	2		False		0	0	False	False	-1	-1	-1	326;217;209	110;89				Not comparable	False
NC_000009.12	chr9	61330441	61461466	+	CNTNAP3C	100289279	protein_coding	HG-1206	Gap	CNTNAP3C extends into the gap between FP700059.5 and AL935212.11	There is a gap between FP700059.5 and AL935212.11, which are in the sub-centromeric region on chr 9q. A subsequent report by RefSeq indicates that the 3' end of CNTNAP3C is missing, and likely located in this gap.	NW_025791789.1	chr9_MU273366v1_fix	1	186842	XM_017015380.2	False	False	9	8		False		0	0	False	False	-1	-1	-1	612;111;194;148;204;185;144;262;415	20961;27750;45633;14755;654;1225;4321;5287				Not comparable	False
NC_000009.12	chr9	61357187	61357729	+	LOC100420438	100420438	pseudogene	HG-1206	Gap	CNTNAP3C extends into the gap between FP700059.5 and AL935212.11	There is a gap between FP700059.5 and AL935212.11, which are in the sub-centromeric region on chr 9q. A subsequent report by RefSeq indicates that the 3' end of CNTNAP3C is missing, and likely located in this gap.	NW_025791789.1	chr9_MU273366v1_fix	1	186842		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000009.12	chr9	61427617	61427877	-	RN7SL462P	106479391	pseudogene	HG-1206	Gap	CNTNAP3C extends into the gap between FP700059.5 and AL935212.11	There is a gap between FP700059.5 and AL935212.11, which are in the sub-centromeric region on chr 9q. A subsequent report by RefSeq indicates that the 3' end of CNTNAP3C is missing, and likely located in this gap.	NW_025791789.1	chr9_MU273366v1_fix	1	186842		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000009.12	chr9	61463490	61464898	-	LOC101929878	101929878	pseudogene	HG-1206	Gap	CNTNAP3C extends into the gap between FP700059.5 and AL935212.11	There is a gap between FP700059.5 and AL935212.11, which are in the sub-centromeric region on chr 9q. A subsequent report by RefSeq indicates that the 3' end of CNTNAP3C is missing, and likely located in this gap.	NW_025791789.1	chr9_MU273366v1_fix	1	186842		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000009.12	chr9	88527960	88534540	-	LOC105376134	105376134	lncRNA	HG-2158	Unknown	Possible misassembly or indel variation in GRCh38 within BX537321.14	Analysis of GU267898.1 along with alignment of HuRef Chr. 9, suggest there may be ~5,928 bp sequence missing from the reference assembly within component BX537321.14. This may represent variation or an assembly error.	NW_025791787.1	chr9_MU273364v1_fix	1	340717	XR_007061653.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	805;527	5249				Not comparable	False
NC_000009.12	chr9	88535178	88584510	+	NXNL2	158046	protein_coding	HG-2158	Unknown	Possible misassembly or indel variation in GRCh38 within BX537321.14	Analysis of GU267898.1 along with alignment of HuRef Chr. 9, suggest there may be ~5,928 bp sequence missing from the reference assembly within component BX537321.14. This may represent variation or an assembly error.	NW_025791787.1	chr9_MU273364v1_fix	1	340717	NM_001161625.2	True	False	2	1	NM_001161625.2	True	False	2	1	True	True	0	0	0	559;595	8642	559;595	8642	False	Identical	False
NC_000009.12	chr9	88627189	88652160	-	LINC02843	286238	lncRNA	HG-2158	Unknown	Possible misassembly or indel variation in GRCh38 within BX537321.14	Analysis of GU267898.1 along with alignment of HuRef Chr. 9, suggest there may be ~5,928 bp sequence missing from the reference assembly within component BX537321.14. This may represent variation or an assembly error.	NW_025791787.1	chr9_MU273364v1_fix	1	340717	NR_144626.1	False	False	4	3	NR_144626.1	False	False	4	3	True	True	0	0	0	214;90;740;200	854;18574;4300	214;90;740;200	854;18574;4300	False	Identical	False
NC_000009.12	chr9	88651849	88652873	+	LOC105376135	105376135	lncRNA	HG-2158	Unknown	Possible misassembly or indel variation in GRCh38 within BX537321.14	Analysis of GU267898.1 along with alignment of HuRef Chr. 9, suggest there may be ~5,928 bp sequence missing from the reference assembly within component BX537321.14. This may represent variation or an assembly error.	NW_025791787.1	chr9_MU273364v1_fix	1	340717	XR_930098.2	False	False	2	1		False		0	0	False	False	-1	-1	-1	218;685	122				Not comparable	False
NC_000009.12	chr9	88745836	88745905	-	MIR4289	100423015	miRNA	HG-2158	Unknown	Possible misassembly or indel variation in GRCh38 within BX537321.14	Analysis of GU267898.1 along with alignment of HuRef Chr. 9, suggest there may be ~5,928 bp sequence missing from the reference assembly within component BX537321.14. This may represent variation or an assembly error.	NW_025791787.1	chr9_MU273364v1_fix	1	340717	NR_036252.1	False	False	1	0	NR_036252.1	False	False	1	0	True	True	0	0	0	70		70		False	Identical	False
NC_000009.12	chr9	88853120	88928184	+	LOC124902205	124902205	lncRNA	HG-2158	Unknown	Possible misassembly or indel variation in GRCh38 within BX537321.14	Analysis of GU267898.1 along with alignment of HuRef Chr. 9, suggest there may be ~5,928 bp sequence missing from the reference assembly within component BX537321.14. This may represent variation or an assembly error.	NW_025791787.1	chr9_MU273364v1_fix	1	340717	XR_007061654.1	False	False	4	3		False		0	0	False	False	-1	-1	-1	71;135;109;4692	25323;9218;35517				Not comparable	False
