chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000008.11	chr8	6708642	6761503	+	AGPAT5	55326	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_018361.5	True	False	8	7	NM_018361.5	True	False	8	7	True	True	0	0	0	246;70;116;90;91;159;124;4341	15982;5771;1734;9010;5918;7222;1988	246;70;116;90;91;159;124;4341	15982;5771;1734;9010;5918;7222;1988	False	Identical	False
NC_000008.11	chr8	6780868	6789021	+	LOC124901872	124901872	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	XM_047422507.1	False	False	3	2		False		0	0	False	False	-1	-1	-1	56;104;1194	788;6012				Not comparable	False
NC_000008.11	chr8	6808517	6835524	-	XKR5	389610	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_207411.5	True	False	7	6	NM_207411.5	True	False	7	6	True	True	3	6	0	3823;112;170;210;185;184;89	3467;5950;1482;1434;7367;2535	3824;112;170;210;185;184;89	3467;5941;1483;1434;7368;2534	False	Different - Sequences differ	False
NC_000008.11	chr8	6870592	6877936	-	DEFB1	1672	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_005218.4	True	False	2	1	NM_005218.4	True	False	2	1	True	True	1	1	0	235;140	6970	235;140	6955	False	Different - Sequences differ	False
NC_000008.11	chr8	6924697	6926076	-	DEFA6	1671	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001926.4	True	False	2	1	NM_001926.4	True	False	2	1	True	True	0	1	0	231;234	915	231;234	914	False	Different - Sequences differ	False
NC_000008.11	chr8	6935820	6938306	-	DEFA4	1669	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001925.3	True	False	3	2	NM_001925.3	True	False	3	2	True	True	0	0	0	322;184;81	586;1314	322;184;81	586;1314	False	Identical	False
NC_000008.11	chr8	6977649	6980092	-	DEFA1	1667	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_004084.4	True	False	3	2	NM_004084.4	True	False	3	2	True	True	0	2	0	231;187;80	580;1366	231;187;80	580;1366	False	Different - Sequences differ	False
NC_000008.11	chr8	6996766	6999198	-	DEFA1B	728358	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001042500.2	True	False	3	2	NM_001042500.2	True	False	3	2	True	True	1	2	0	231;187;76	580;1359	231;187;76	580;1366	False	Different - Sequences differ	False
NC_000008.11	chr8	7015869	7018297	-	DEFA3	1668	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_005217.4	True	False	3	2	NM_005217.4	True	False	3	2	True	True	1	2	0	231;187;76	576;1359	231;187;76	580;1359	False	Different - Sequences differ	False
NC_000008.11	chr8	7055304	7056739	-	DEFA5	1670	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_021010.3	True	False	2	1	NM_021010.3	True	False	2	1	True	True	0	0	0	240;214	982	240;214	982	False	Identical	False
NC_000008.11	chr8	7256904	7259914	+	FAM90A15	389630	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423538.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;458;664				Not comparable	False
NC_000008.11	chr8	7264526	7267536	+	FAM90A3	389611	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423528.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;458;664				Not comparable	False
NC_000008.11	chr8	7279770	7282780	+	FAM90A13	441314	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423526.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;458;664				Not comparable	False
NC_000008.11	chr8	7287392	7290402	+	FAM90A5	441315	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423529.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;458;664				Not comparable	False
NC_000008.11	chr8	7295014	7298024	+	FAM90A20	728430	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423532.1	True	False	4	3	NM_001423532.1	True	False	4	3	True	True	4	3	6	123;200;109;963	494;458;664	963;109;200;123	664;458;494	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7309535	7320096	+	DEFB109B	641517	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001037380.2	True	False	2	1		False		0	0	False	False	-1	-1	-1	182;351	6842				Not comparable	False
NC_000008.11	chr8	7332387	7333979	+	USP17L1	401447	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001256873.1	True	False	1	0	NM_001256873.1	True	False	1	0	True	True	1	0	0	1593		1593		False	Different - Sequences differ	False
NC_000008.11	chr8	7337115	7338707	+	USP17L4	645402	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001256874.1	True	False	1	0		False		0	0	False	True	-1	0	0	1593					Not comparable	False
NC_000008.11	chr8	7355517	7385558	-	ZNF705G	100131980	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164457.3	True	False	7	6	NM_001164457.3	True	False	7	6	True	True	7	6	12	3044;83;96;127;83;150;61	1058;535;777;1698;18434;3896	61;150;83;127;96;83;3044	3896;18392;1697;777;535;1057	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7414855	7416863	-	DEFB4B	100289462	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001205266.2	True	False	2	1	NM_001205266.2	True	False	2	1	True	True	2	1	2	243;94	1672	94;243	1699	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7428888	7430348	-	DEFB103B	55894	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_018661.4	True	False	2	1	NM_018661.4	True	False	2	1	True	True	2	1	2	242;276	943	276;242	944	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7447754	7463542	-	SPAG11B	10407	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_058201.4	True	False	3	2	NM_058201.4	True	False	3	2	True	True	3	2	4	298;153;100	11806;583	100;153;298	583;11805	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7470308	7475082	-	DEFB104B	503618	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001040702.1	True	False	2	1	NM_001040702.1	True	False	2	1	True	True	2	1	2	209;72	4494	72;209	4492	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7482504	7486400	-	DEFB106B	503841	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001040704.2	True	False	2	1	NM_001040704.2	True	False	2	1	True	True	2	1	2	249;67	3581	67;249	3619	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7487679	7489593	+	DEFB105B	504180	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001040703.3	True	False	3	2	NM_001040703.3	True	False	3	2	True	True	3	2	4	112;42;167	345;1249	167;42;112	1249;345	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7495911	7509311	+	DEFB107B	503614	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001040705.2	True	False	2	1	NM_001040705.2	True	False	2	1	True	True	2	1	2	93;231	13077	231;93	3618	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7536679	7542450	+	PRR23D1	100131608	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001282479.1	True	False	4	3	NM_001282479.1	True	False	5	4	False	False	-1	-1	-1	255;62;68;1203	763;245;228	620;580;68;62;255	2;228;245;763		Different - No. of exons or introns differ	False
NC_000008.11	chr8	7556700	7559712	-	FAM90A7	441317	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001397387.1	True	False	4	3	NM_001397387.1	True	False	4	3	True	True	4	3	6	963;109;200;123	665;458;495	123;200;109;963	493;458;665	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7564350	7567360	-	LOC128966594	128966594	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001421901.1	False	False	5	4		False		0	0	False	False	-1	-1	-1	963;109;33;167;123	665;456;1;494				Not comparable	False
NC_000008.11	chr8	7571995	7575006	-	FAM90A22	645558	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001397382.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	963;109;200;123	664;458;495				Not comparable	False
NC_000008.11	chr8	7579644	7582653	-	FAM90A23	645572	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001397380.1	True	False	4	3	NM_001397380.1	True	False	4	3	True	True	4	3	6	963;109;200;123	664;458;493	123;200;109;963	494;458;664	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	7715443	7718453	+	FAM90A14	645651	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164452.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;458;664				Not comparable	False
NC_000008.11	chr8	7723091	7726101	+	FAM90A18	441326	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164451.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;458;664				Not comparable	False
NC_000008.11	chr8	7730739	7733749	+	FAM90A16	441323	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001397396.1	True	False	4	3	NM_001397396.1	True	False	4	3	True	True	1	2	0	123;200;109;963	494;458;664	123;200;109;963	494;458;664	False	Different - Sequences differ	False
NC_000008.11	chr8	7738387	7741396	+	FAM90A8	441324	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164450.1	True	False	4	3		False		0	0	False	False	-1	-1	-1	123;200;109;963	494;457;664				Not comparable	False
NC_000008.11	chr8	7746034	7749044	+	FAM90A17	728746	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001397391.1	True	False	4	3	NM_001397391.1	True	False	4	3	True	True	1	2	0	123;200;109;963	494;458;664	123;200;109;963	494;458;664	False	Different - Sequences differ	False
NC_000008.11	chr8	7753682	7756692	+	FAM90A19	728753	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164449.1	True	False	4	3	NM_001164449.1	True	False	4	3	True	True	3	3	1	123;200;109;963	494;458;664	123;200;109;963	494;458;664	False	Different - Splice-site sequences differ	False
NC_000008.11	chr8	7761330	7764340	+	FAM90A9	441327	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164448.1	True	False	4	3	NM_001164448.1	True	False	4	3	True	True	4	3	0	123;200;109;963	494;458;664	123;200;109;963	494;458;665	False	Different - Sequences differ	False
NC_000008.11	chr8	7768977	7771988	+	FAM90A10	441328	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001164447.1	True	False	4	3	NM_001164447.1	True	False	4	3	True	True	4	1	0	123;200;109;963	494;458;665	123;200;109;963	494;458;665	False	Different - Sequences differ	False
NC_000008.11	chr8	7778591	7784165	-	PRR23D2	100133251	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001282478.1	True	False	4	3	NM_001282478.1	True	False	4	3	True	True	0	0	0	1203;68;62;254	228;245;763	1203;68;62;254	228;245;763	False	Identical	False
NC_000008.11	chr8	7811720	7815716	-	DEFB107A	245910	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001037668.1	True	False	2	1	NM_001037668.1	True	False	2	1	True	True	0	1	0	231;158	3608	231;158	13074	False	Different - Sequences differ	False
NC_000008.11	chr8	7821004	7823880	-	DEFB105A	245908	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_152250.3	True	False	3	2	NM_152250.3	True	False	3	2	True	True	1	1	0	1129;42;112	1249;345	1128;42;112	1249;345	False	Different - Sequences differ	False
NC_000008.11	chr8	7825139	7829053	+	DEFB106A	245909	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_152251.4	True	False	2	1	NM_152251.4	True	False	2	1	True	True	0	1	0	87;249	3579	87;249	3581	False	Different - Sequences differ	False
NC_000008.11	chr8	7836436	7841242	+	DEFB104A	140596	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_080389.3	True	False	2	1	NM_080389.3	True	False	2	1	True	True	0	1	0	107;209	4491	107;209	4493	False	Different - Sequences differ	False
NC_000008.11	chr8	7848008	7863797	+	SPAG11A	653423	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001395484.1	True	False	3	2	NM_001395484.1	True	False	3	2	True	True	1	2	0	100;153;298	583;11802	100;153;298	583;11809	False	Different - Sequences differ	False
NC_000008.11	chr8	7881392	7882663	+	DEFB103A	414325	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001081551.4	True	False	2	1	NM_001081551.4	True	False	2	1	True	True	0	1	0	88;241	943	88;241	944	False	Different - Sequences differ	False
NC_000008.11	chr8	7894677	7896716	+	DEFB4A	1673	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_004942.4	True	False	2	1	NM_004942.4	True	False	2	1	True	True	0	1	0	94;243	1703	94;243	1680	False	Different - Sequences differ	False
NC_000008.11	chr8	7926337	7952413	+	ZNF705B	100132396	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001193630.1	True	False	7	6	NM_001193630.1	True	False	7	6	True	True	4	6	0	61;150;83;127;96;83;607	3889;16914;1695;777;536;1059	61;150;83;127;96;83;607	3895;18441;1698;777;535;1057	False	Different - Sequences differ	False
NC_000008.11	chr8	7971661	7973253	-	USP17L8	392188	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001256872.1	True	False	1	0	NM_001256872.1	True	False	1	0	True	True	1	0	0	1593		1593		False	Different - Sequences differ	False
NC_000008.11	chr8	7976393	7977985	-	USP17L3	645836	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001256871.1	True	False	1	0	NM_001256871.1	True	False	1	0	True	True	1	0	0	1593		1593		False	Different - Sequences differ	False
NC_000008.11	chr8	8012342	8015352	-	FAM90A11	441331	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423539.1	True	False	4	3	NM_001423539.1	True	False	4	3	True	True	1	3	0	963;109;200;123	664;458;494	963;109;200;123	664;458;494	False	Different - Sequences differ	False
NC_000008.11	chr8	8019988	8022998	-	FAM90A24	441332	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423530.1	True	False	4	3	NM_001423530.1	True	False	4	3	True	True	2	3	0	963;109;200;123	664;458;494	963;109;200;123	664;458;494	False	Different - Sequences differ	False
NC_000008.11	chr8	8027636	8030646	-	FAM90A12	645879	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001423531.1	True	False	4	3	NM_001423531.1	True	False	4	3	True	True	2	3	0	963;109;200;123	664;458;494	963;109;200;123	664;458;494	False	Different - Sequences differ	False
NC_000008.11	chr8	8317736	8386439	-	PRAG1	157285	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_001080826.3	True	False	6	5	NM_001080826.3	True	False	6	5	True	True	6	5	10	1567;752;158;1832;417;119	8407;11016;36611;3339;4486	119;417;1832;158;752;1561	4486;3336;36621;11015;8408	True	Different - Exon numbering is discordant	False
NC_000008.11	chr8	8701937	8704096	+	CLDN23	137075	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_194284.3	True	False	1	0	NM_194284.3	True	False	1	0	True	True	1	0	0	2160		2160		False	Different - Sequences differ	False
NC_000008.11	chr8	8783354	8893630	-	MFHAS1	9258	HG-76	Path Problem	gaps in 8P23.1	Gaps in Chr8 genomic sequence due to defensin genes	NW_018654717.1	chr8_KZ208915v1_fix	1	6367528	NM_004225.3	True	False	3	2	NM_004225.3	True	False	3	2	True	True	3	2	4	2702;127;3570	11309;92569	3570;127;2700	92594;11310	True	Different - Exon numbering is discordant	False
